1,1563558036,Sun Apr 19 23:18:01 PDT 2009,NO_QUERY,lovelylily_1,ok my lame butt is going to sleep nighty night dont let the bed bugs bite! and if you have bed bugs maybe its time to change the sheets?? 
0,1469258910,Tue Apr 07 05:47:37 PDT 2009,NO_QUERY,marcobaldo,says walang RC  http://plurk.com/p/n1vzj
1,1551521491,Sat Apr 18 09:16:35 PDT 2009,NO_QUERY,allioop31,Well Rachel's Team lost their 1st game this morning: now they are playing their 2nd.  She thinks they can win this one.... 
0,1553332486,Sat Apr 18 13:59:10 PDT 2009,NO_QUERY,iamtherog,Sometimes my razor hates my skin 
0,1573611452,Tue Apr 21 02:00:04 PDT 2009,NO_QUERY,tweetpet,@richstyles  Clean Me!
1,1564450935,Mon Apr 20 03:33:07 PDT 2009,NO_QUERY,kirstyr9,changed my hair colour and loves it!!! 
1,1564139209,Mon Apr 20 01:58:43 PDT 2009,NO_QUERY,VBrown,@AlohaArleen @HawaiiRealty thanks ladies for the warm welcome back home. Guess in another month I get to experience it all again 
0,1565188313,Mon Apr 20 06:08:03 PDT 2009,NO_QUERY,Emmaaalg,"Me, Em and Mi are sitting in the sofa on my hotelroom, we have nothing to do. "
1,1469530025,Tue Apr 07 06:39:35 PDT 2009,NO_QUERY,jezdez,@lukeman Heh  It would be even enough to copy the tarball to his download directory and you could do pip install BeautifulSoup==3.0.7a :/
0,1557107180,Sun Apr 19 02:02:58 PDT 2009,NO_QUERY,Meliciousx3,homework 
0,1677284203,Sat May 02 01:18:07 PDT 2009,NO_QUERY,twit_ch,Woke up to cat chewing the paint of my brand new bedstead.  
1,1551362239,Sat Apr 18 08:51:27 PDT 2009,NO_QUERY,Mayeville,On my way to the shop  Busy day ahead.
1,1553082285,Sat Apr 18 13:19:38 PDT 2009,NO_QUERY,hollywoodgames,"@ddlovato heyy demi  i made my background from scratch, please take a look &amp; i hope you like it ily xxxxxxxx"
1,1468836995,Tue Apr 07 03:59:38 PDT 2009,NO_QUERY,LadyLucius,"@snapedinhalf I DO!  A lady on ebay made em for me.  She painted slytherin crests on the outside, and dark marks on the other side! "
1,1559291004,Sun Apr 19 10:45:26 PDT 2009,NO_QUERY,deanix,i`m actually enjoyinq a -crazy nice- day in Medellin 
1,1557091871,Sun Apr 19 01:58:16 PDT 2009,NO_QUERY,Bridget_CooKs,@a_web_designer The card was so tweet!!!! 
1,1548558925,Fri Apr 17 21:17:34 PDT 2009,NO_QUERY,lilpoppett,race to witch mountain ...hope its gewt 
1,1564666911,Mon Apr 20 04:28:46 PDT 2009,NO_QUERY,p1nk4l1f3,Made a guy Jelious  that will show him Lol
1,1548586971,Fri Apr 17 21:22:31 PDT 2009,NO_QUERY,PandaCatBaby,@jmarie7481 My phone always sucks  And we'll get naked together so we can sell the DVD's on Amazon and start our own makeup company 
0,1677730015,Sat May 02 03:40:12 PDT 2009,NO_QUERY,KnitChick84,"I miss Jim, and I wish he were here to snuggle me till I fall asleep. I shall make do with Winnie the Pooh. "
1,1557585444,Sun Apr 19 04:58:59 PDT 2009,NO_QUERY,spudsies,@WicklowSatirist when you've mastered this can you let me know and i'm 21 i'm supposed to know this 
0,1677423396,Sat May 02 02:00:16 PDT 2009,NO_QUERY,tweetpet,@augiebop  Clean Me!
1,1557361591,Sun Apr 19 03:38:25 PDT 2009,NO_QUERY,angelafr,@SwissCow86 Salut! great avatar pic! 
1,1470044218,Tue Apr 07 08:10:48 PDT 2009,NO_QUERY,ZebJP,"@mmpow Oh that is awesome, I hope other's follow suit!  Thanks for sharing. "
1,1556589365,Sat Apr 18 23:27:36 PDT 2009,NO_QUERY,brutus626,My bubb is such a we todd 
1,1467863614,Mon Apr 06 22:33:34 PDT 2009,NO_QUERY,iLarry,"Sleeeeeeeeeep, then an interview tomorrow! Wish me luck "
1,1469222681,Tue Apr 07 05:39:53 PDT 2009,NO_QUERY,Karageorgakis,@nosetu I'm proud enough to publicly admit the truth! Now I'm going home before the wife gets there first and shouts at me! 
0,1556910556,Sun Apr 19 00:58:13 PDT 2009,NO_QUERY,tiffoath,"Haii. this is my first time on twitter. i have no clue wtf to do so ehh! My day has been so shit, and i miss Nathan "
1,1553179580,Sat Apr 18 13:34:51 PDT 2009,NO_QUERY,leeshatee,Burning in the sun @ turtlehead .. love life 
1,1470154092,Tue Apr 07 08:30:32 PDT 2009,NO_QUERY,Sion71,"@richardbarley - I know you are manic so no urgency, but I am sure that I have my settings wrong, I am about ten mins delayed on msgs "
0,1468281170,Tue Apr 07 00:43:26 PDT 2009,NO_QUERY,lexikitty,@caitlinaudrey awww!  that sucks! are you going to the sydney one?
0,1565796821,Mon Apr 20 07:34:23 PDT 2009,NO_QUERY,laura8289,Mr @Mattjarryastley has gone now  but on the plus side just got an email back from phil! Thank god!
1,1553862895,Sat Apr 18 15:25:03 PDT 2009,NO_QUERY,LexiStarGirl,"@mileycyrus it is VERY silly the stories the press make up, don't worry most of us understand they are all OTT anyway  x"
1,1558977073,Sun Apr 19 09:55:33 PDT 2009,NO_QUERY,kingzgurl,Dolphins  lots of them bow-riding us
1,1558762445,Sun Apr 19 09:19:53 PDT 2009,NO_QUERY,tweeplecard,http://twitpic.com/3lmkh - Tweeplecard starts spreading  - thx 2 @bappsack
0,1558136388,Sun Apr 19 07:23:28 PDT 2009,NO_QUERY,nousernameknown,I'm sick...  *cough* *sneeze*
1,1557412644,Sun Apr 19 03:57:50 PDT 2009,NO_QUERY,emily31193,"@hughgurney YAY!! you have twitter, makes me happy "
1,1469154111,Tue Apr 07 05:24:46 PDT 2009,NO_QUERY,ajmunn,"@scottmalish Thanks. Trying to stop distracting myself, like answering phones "
1,1563921785,Mon Apr 20 00:53:18 PDT 2009,NO_QUERY,missquicksilver,Sent my husband to sleep in another room - hope that will get me some sleep 
1,1551240231,Sat Apr 18 08:31:24 PDT 2009,NO_QUERY,mythosfox,"Up early on a Saturday.  Need to run a couple of errands, then off to  Ancient Egypt.  "
1,1564878627,Mon Apr 20 05:13:47 PDT 2009,NO_QUERY,jzip,@mshak cause it's only 8 am in the east. 
0,1469695818,Tue Apr 07 07:08:57 PDT 2009,NO_QUERY,tsavoiee,sittin in classs. didnt get to see jesse on regis and kelly  but ill be going to buyy his cd after school and you should toooo
1,1563719245,Sun Apr 19 23:58:15 PDT 2009,NO_QUERY,fictillius,@duckscratch it's a holiday if it falls on a weekday  If not then we miss out
0,1563753323,Mon Apr 20 00:06:52 PDT 2009,NO_QUERY,rabidgremlin,boo lost my silver ring somewhere in my travels today 
0,1468495292,Tue Apr 07 02:01:18 PDT 2009,NO_QUERY,lordofthedarts,English revision class 
1,1564805450,Mon Apr 20 04:59:25 PDT 2009,NO_QUERY,martinaustwick,@dubber Sound straightforward enough!  [lifetime of study awaits]
0,1565122230,Mon Apr 20 05:57:35 PDT 2009,NO_QUERY,rhondapartridge,I hate when Morgan doesn't feel well... 
1,1559612011,Sun Apr 19 11:35:46 PDT 2009,NO_QUERY,Cassiekins,@KatieSmiles131 let's aim for a weekend! 
0,1548307862,Fri Apr 17 20:35:51 PDT 2009,NO_QUERY,mickyyoochun,"@rainbow_sauce ya srsly  but I had to kiss TVXQ members, it wasn't that bad 8).."
1,1557310772,Sun Apr 19 03:18:49 PDT 2009,NO_QUERY,Hey_Hayley,@AlyRMichalka How do you get ur hair wavy?please reply it looks so pretty 
0,1556186473,Sat Apr 18 21:56:03 PDT 2009,NO_QUERY,courtknee18u2,"there's an ambulance next door - a little old lady lives there by herself, oh noes "
0,1564980510,Mon Apr 20 05:32:54 PDT 2009,NO_QUERY,Mo2Mongolia,"Visas, Visas, Visas, making progress thought! slightly hampered by a poorly mac! "
1,1468668503,Tue Apr 07 03:03:34 PDT 2009,NO_QUERY,magtimmag,"My first blip is for the love of my life, Maggie...  ? http://blip.fm/~3xbci"
1,1558315591,Sun Apr 19 07:59:39 PDT 2009,NO_QUERY,nacarr,meeting my niece for the first time today 
1,1564646113,Mon Apr 20 04:23:58 PDT 2009,NO_QUERY,matyash,"@mattydsmith Yeah, it's really nice. Yet one more thing to distract me from my work! "
1,1565229393,Mon Apr 20 06:14:28 PDT 2009,NO_QUERY,wfryer,"@JSW_EdTech And here is a photo of Lubbock, Texas, in my rear-view mirror  - http://bit.ly/eY3K1"
1,1562362481,Sun Apr 19 19:48:16 PDT 2009,NO_QUERY,MizzDicaprio,im chilling with my cuzin isa  !!
1,1553614817,Sat Apr 18 14:44:41 PDT 2009,NO_QUERY,wendi916,@risingoverenvy i will give you props then for being one of the few good ones remaining 
0,1677360101,Sat May 02 01:40:39 PDT 2009,NO_QUERY,travvvvy,Running into fog- this changes everything... 
1,1559516584,Sun Apr 19 11:20:50 PDT 2009,NO_QUERY,ilene123,Eating!!!! Yummie then wii fit 
1,1470185537,Tue Apr 07 08:36:09 PDT 2009,NO_QUERY,lbspalacios,@501seed Thank you for the felicidades 
0,1556946217,Sun Apr 19 01:09:31 PDT 2009,NO_QUERY,anurag_verma,Simcat Zero result : You don't deserve to get into IIMs ! 
0,1572938365,Mon Apr 20 23:05:46 PDT 2009,NO_QUERY,RedCricketChase,I wish I had the money to buy Henry Hatsworth  Looks so gewd!!
0,1678088143,Sat May 02 05:26:42 PDT 2009,NO_QUERY,likezerogravity,@lizzie2510 Hey Lizzie! Do you actually know when someone sends a message/replies to you on Twitter? Like an email notification? 
0,1554047104,Sat Apr 18 15:55:25 PDT 2009,NO_QUERY,thebluehaired,got her first sunburn of the year. 
1,1558047286,Sun Apr 19 07:04:10 PDT 2009,NO_QUERY,brasst,"Hubby bought wrong cereal for muffin recipe; tweaked it and it turned out - added applesauce, carrots, raisins - happy kids "
1,1468463159,Tue Apr 07 01:49:23 PDT 2009,NO_QUERY,depping,"creating a health check report, all these red dots, this can't be good "
0,1564802374,Mon Apr 20 04:58:47 PDT 2009,NO_QUERY,PaterzAttack,"goodnight, 37 followers. early night for me... gotta wake up real early tomorrow "
