1,1553336258,Sat Apr 18 13:59:44 PDT 2009,NO_QUERY,JUICYJAZ,had the best chicken cutlet ever 
1,1563579431,Sun Apr 19 23:23:09 PDT 2009,NO_QUERY,zh3n,@cathybaron that's not good. Maybe a little too excited then 
0,1551711074,Sat Apr 18 09:46:33 PDT 2009,NO_QUERY,Samgillroy,only has 4 followers 
0,1551363602,Sat Apr 18 08:51:41 PDT 2009,NO_QUERY,fahdshariff,got a new desk today. It's got a hutch and laptop doesn't open up properly 
1,1564235025,Mon Apr 20 02:28:19 PDT 2009,NO_QUERY,crystalsinger,Pooch enjoyed the walk. Me too.  
0,1468239618,Tue Apr 07 00:29:07 PDT 2009,NO_QUERY,niclane7,wow my x60s is dead 
1,1556166777,Sat Apr 18 21:52:01 PDT 2009,NO_QUERY,amberlilli,"   my friends can get with ur friends and we can all b friends, shit, we could do this every weeknd.. Aiigght?  with coop n the crew"
1,1564987159,Mon Apr 20 05:34:07 PDT 2009,NO_QUERY,TheTurd,@Bonnie311 at least you have just 3.5 hrs to go  big plans this afternoon?
1,1470069392,Tue Apr 07 08:15:21 PDT 2009,NO_QUERY,loveTaza,room service. 
1,1559482644,Sun Apr 19 11:15:28 PDT 2009,NO_QUERY,staysmashTbro,This game looks cool: http://www.freerealms.com/ It's free  I signed up for beta to check it out.
0,1467982718,Mon Apr 06 23:06:40 PDT 2009,NO_QUERY,alexleebehan,Of course the baby is screaming in the crib the night before my first day back at work.  So I let him cry it out? Boooo
0,1556135779,Sat Apr 18 21:45:50 PDT 2009,NO_QUERY,Itweetedyrmom,Time to go to Don's. Ugh. I feel like shit though 
1,1557269132,Sun Apr 19 03:02:39 PDT 2009,NO_QUERY,rippleali,@health_goddess_ same live and work in paradise 
1,1563717047,Sun Apr 19 23:57:38 PDT 2009,NO_QUERY,Mowgli3,@invisiblesparks Why thank you.  How was lazer-tagging?
0,1558795004,Sun Apr 19 09:25:21 PDT 2009,NO_QUERY,sincitypr,The pool is calling me but I have to be domestic 
0,1573687543,Tue Apr 21 02:22:05 PDT 2009,NO_QUERY,SparkyMA,"@DeeVAS Your lucky!! I have to stay in a building all day, no windows and its hot! Not gd "
1,1467916895,Mon Apr 06 22:48:03 PDT 2009,NO_QUERY,NicholeAurora,watching &quot;The Princess Bride&quot; I want a Wesley!!! 
0,1563739240,Mon Apr 20 00:03:10 PDT 2009,NO_QUERY,edcommander,I'm putting off writing a brief. It's hard 
0,1551606035,Sat Apr 18 09:30:03 PDT 2009,NO_QUERY,e_goldman,can't upload a photo 
1,1468378351,Tue Apr 07 01:18:16 PDT 2009,NO_QUERY,keith_duncan,@bencounsell yup this guy is definitely cool 
0,1548549147,Fri Apr 17 21:15:50 PDT 2009,NO_QUERY,goldcoastghoul,"That's the problem with missing people; we miss the angel they were at a glance, at their best.not the creature that actually exists.  "
0,1553397020,Sat Apr 18 14:09:25 PDT 2009,NO_QUERY,meganfinley,@raatz apparently the band is going on without me. I'm so bummed. i missed performing. 
0,1565122857,Mon Apr 20 05:57:42 PDT 2009,NO_QUERY,cheffelipe,Antibiotics for 10 days means no beer for 10 days and subsequently bedtime at 10:30 for 10 days 
1,1468501716,Tue Apr 07 02:03:33 PDT 2009,NO_QUERY,TomIsGeek,Up and eating toast 
1,1553555406,Sat Apr 18 14:35:02 PDT 2009,NO_QUERY,sudioll,@Cory_Mac_TF - kick his rear end Cory!    Please
0,1556967156,Sun Apr 19 01:16:26 PDT 2009,NO_QUERY,moyhoying,Must start studying so freakin behind 
0,1557480451,Sun Apr 19 04:22:18 PDT 2009,NO_QUERY,itsvann,is disappointed that the spurs lost 
0,1556993799,Sun Apr 19 01:25:28 PDT 2009,NO_QUERY,kritlynp,is sad that @darlich did not come out with us tonight!  
0,1468398887,Tue Apr 07 01:25:47 PDT 2009,NO_QUERY,ryan_mitchell,"...well I was going to RPM. Vespa needs oil, I ain't going anywhere "
0,1677207540,Sat May 02 00:56:44 PDT 2009,NO_QUERY,gracepets,says i think chickenpox will ruin our anniversary.  http://plurk.com/p/rc4hg
0,1551388379,Sat Apr 18 08:55:40 PDT 2009,NO_QUERY,chrismorse,@orionlee yeah.. I was hoping to play again but didn't  
0,1564064253,Mon Apr 20 01:35:08 PDT 2009,NO_QUERY,jonnopenno,"ultimate disaster, my makeup stylist quit on my last minute!! Now I'm guna look like Samatha Ronson at my album launch!!.. "
1,1564368299,Mon Apr 20 03:08:57 PDT 2009,NO_QUERY,qwerty2k,"ahhh back to work, only good thing is i found out this morning that my last bet came in and won �331 for a �15 bet "
0,1468309382,Tue Apr 07 00:53:26 PDT 2009,NO_QUERY,B20boy,can't sleep and dunno why! 
1,1557938213,Sun Apr 19 06:39:02 PDT 2009,NO_QUERY,Chris_Halliwell,receiving some porn  yey me!
0,1550817160,Sat Apr 18 07:21:00 PDT 2009,NO_QUERY,DearPrudns,well... This is bullshit and i dont know how to fix it.  Sorry you guys... Virusy 
1,1562363045,Sun Apr 19 19:48:22 PDT 2009,NO_QUERY,JoJo059,"@JenetDechary It's frustrating when you're caught up in a story, looking forward to a great ending &amp; they take the easy way out. "
0,1564006896,Mon Apr 20 01:17:59 PDT 2009,NO_QUERY,McFfino,@tommcfly have a good time on tour. Wish I was coming to see you but I live in Wales  xx
1,1468239017,Tue Apr 07 00:28:54 PDT 2009,NO_QUERY,DefMash,Ordered my DSi and GTA. Can't wait 
0,1552061017,Sat Apr 18 10:41:08 PDT 2009,NO_QUERY,realityinabox,i want a grill... 
1,1558975447,Sun Apr 19 09:55:17 PDT 2009,NO_QUERY,_Brittany_,@Cullen_Edward21 good 
1,1559451496,Sun Apr 19 11:10:31 PDT 2009,NO_QUERY,manuelruizjr,@NicoleRelaan oh! your my backer! There's one good out of the bad. 
0,1558310612,Sun Apr 19 07:58:43 PDT 2009,NO_QUERY,AmyHatesLife,AMY HATEZ FUCKIN LIFE AND WISH I WAS NEVA BORN. ROFL I WANNA DIE SO BADLY!!! 
0,1563653784,Sun Apr 19 23:41:11 PDT 2009,NO_QUERY,allyheartsBB,@kkluvszsj I know  my dad is planning on scaring the shiz out of me cause he always does. I need BB to hold me &amp; sing me a lullaby LMAO
0,1558111244,Sun Apr 19 07:18:08 PDT 2009,NO_QUERY,xtermin8r,"@saikano1 its 10:13pm here now, i think that means it will finish at 3am.....with work tomorrow...not going to happen  #asot400"
1,1551939075,Sat Apr 18 10:21:58 PDT 2009,NO_QUERY,thelionlair,So this is why I moved back to san diego - 70 degree weather and the beach. Good combination 
1,1558239432,Sun Apr 19 07:44:41 PDT 2009,NO_QUERY,prologuewks,@hoccgoomusic post post post~ let us c c~ 
0,1564040818,Mon Apr 20 01:28:12 PDT 2009,NO_QUERY,SquirrelMeister,"Ah, feck this, I'm hungry and sad "
1,1556512260,Sat Apr 18 23:07:54 PDT 2009,NO_QUERY,ekai,@jayvirdy quite welcome.  i'll try to keep the weather dream alive!
0,1556624618,Sat Apr 18 23:36:47 PDT 2009,NO_QUERY,crapforcrap,"Now, only 10 billion more shopping carts to go. "
